acm_id,Date Submitted,City,State/Region,Full name:,"If applicable, preferred name(s):Â ",What is your date of birth?,"City Year Site:What site will you serve with, and did you attend a City Year school at that site? (choose from the list of schools)","School:What site will you serve with, and did you attend a City Year school at that site? (choose from the list of schools)",What gender do you identify with?,African American/Black:What is your race/ethnicity (choose all that apply),American Indian/Alaskan Native:What is your race/ethnicity (choose all that apply),Asian:What is your race/ethnicity (choose all that apply),Hispanic/Latino:What is your race/ethnicity (choose all that apply),Middle Eastern:What is your race/ethnicity (choose all that apply),Native Hawaiian or Pacific Islander:What is your race/ethnicity (choose all that apply),White/Caucasian:What is your race/ethnicity (choose all that apply),Other - Write In:What is your race/ethnicity (choose all that apply),What is the highest level of education you have achieved?,Other - Write In:What is the highest level of education you have achieved?,Are you able to tutor and mentor students while speaking a language other than English?,Arabic:Other language ,Cape Verdean Creole :Other language ,Chinese (Cantonese):Other language ,Chinese (Mandarin):Other language ,Haitian Creole:Other language ,French:Other language ,Nepali:Other language ,Polish:Other language ,Spanish:Other language ,Swahili:Other language ,Urdu:Other language ,Vietnamese:Other language ,Other - Write In (Required):Other language ,Do you have teaching or tutoring experience?,Months Teaching,Elementary school (K-5):What grade level(s) have you worked with in the past? Please select all that apply.,Middle school (6-8):What grade level(s) have you worked with in the past? Please select all that apply.,High school (9-12):What grade level(s) have you worked with in the past? Please select all that apply.,Do you have a teaching credential?,Elementary school:Which grade levels would you prefer to work with?,Middle school:Which grade levels would you prefer to work with?,High school:Which grade levels would you prefer to work with?,Would you prefer to support with ELA/literacy or math?,Please indicate the highest level of math in which you are confident in your skills.,Do you know where you will be living during the 2017-2018 school year?,Street address Line 1:SYAddress,Street address line 2:SYAddress,City:SYAddress,State:SYAddress,Zip:SYAddress,Will you be living with other City Year AmeriCorps members during the school year?:SYAddress,Roommate.Names1,Roommate.Names2,Roommate.Names3,Roommate.Names4,How will you travel to your school site?,Manual.Placement
1,,,,Monica Welch,,10/9/1996,Chicago,Kozminski Elementary Community Academy,Female,,,,,,,White/Caucasian,,Associate's Degree,,No,,,,,,,,,,,,,,Yes,5,,Middle School,High School,No,Elementary School,Middle School,High School,ELA,Algebra I,Yes,6560 S Stony Island Ave,Chicago,IL,60637,,Yes,Antoinette Mcneal,Ramalaan el-Lone,NA,NA,Driving,
2,,,,Antoinette Mcneal,,11/7/1996,Chicago,Myra Bradwell School of Excellence,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,,High School,ELA,Pre-algebra or lower,No,7900 S Martin Luther King Dr,Chicago,IL,60619,,Yes,Monica Welch,Ramalaan el-Lone,NA,NA,Driving,
3,,,,Ramalaan el-Lone,,8/23/1992,Chicago,I did not attend a City Year school,Gender Nonconforming (GNC),,,,,,,White/Caucasian,,Some College,Alice. It looked.,Yes,,,,,,,,,,,,,,Yes,5,,,High School,No,,Middle School,High School,Math,Algebra II,No,5200 S Lake Park Ave,Chicago,IL,60615,,No,NA,NA,NA,NA,Driving,
4,,,,Jerika Hines,,2/2/1993,Chicago,Curtis School of Excellence,Male,,,,,,,White/Caucasian,,Some College,,No,,,,,,,,,,,,,,No,,,,,,,Middle School,High School,Either/No Preference,Algebra I,No,70 E Garfield Blvd,Chicago,IL,60615,,Yes,Brenda Leyva,NA,NA,NA,Public Transportation,
5,,,,Kanani Tran,,7/29/1996,Chicago,I did not attend a City Year school,Male,African American/Black,,,,,,,,Bachelor's Degree,And he got up and.,No,,,,,,,,,,,,,,Yes,1,Elementary School,Middle School,,No,,,High School,Either/No Preference,Algebra II,No,6560 S Stony Island Ave,Chicago,IL,60637,,Yes,Pauline Tandon,NA,NA,NA,Driving,
6,,,,Michelle Trang,,2/6/1993,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,,,,ELA,Algebra II,No,7900 S Martin Luther King Dr,Chicago,IL,60619,,No,NA,NA,NA,NA,Driving,
7,,,,Brenda Leyva,,11/24/1991,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,1,,,,Yes,Elementary School,,,Math,Algebra II,Yes,5200 S Lake Park Ave,Chicago,IL,60615,,No,NA,NA,NA,NA,Bicycling,
8,,,,Olivet Taylor,,8/9/1993,Chicago,I did not attend a City Year school,Transgender Female,,,,,,,White/Caucasian,,Associate's Degree,But her sister kissed.,No,,,,,,,,,,,,,,Yes,3,,Middle School,,No,,,High School,ELA,Algebra I,No,70 E Garfield Blvd,Chicago,IL,60615,,No,NA,NA,NA,NA,Driving,
9,,,,Ashlyn Tolstykh,,9/13/1992,Chicago,I did not attend a City Year school,Female,African American/Black,,,Hispanic/Latino,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,1,Elementary School,Middle School,,No,Elementary School,Middle School,,ELA,Algebra II,Yes,,,,,,No,NA,NA,NA,NA,Driving,
10,,,,Spring Pena,,2/6/1994,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,Middle School,High School,ELA,Trigonometry,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
11,,,,Luis Ruedas,,10/25/1993,Chicago,I did not attend a City Year school,Male,African American/Black,,,,,,White/Caucasian,,Some College,,No,,,,,,,,,,,,,,Yes,9,Elementary School,,High School,No,Elementary School,Middle School,High School,Math,Trigonometry,Yes,,,,,,No,NA,NA,NA,NA,Driving,
12,,,,Ana Jones,,8/8/1994,Chicago,I did not attend a City Year school,Transgender Female,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,5,,Middle School,,No,Elementary School,Middle School,High School,ELA,Trigonometry,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
13,,,,Letisha Rodriguez,,12/31/1992,Chicago,Myra Bradwell School of Excellence,Male,,,,,,,White/Caucasian,,High School/GED,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,Middle School,,ELA,Algebra I,No,,,,,,No,NA,NA,NA,NA,Bicycling,
14,,,,Tyler Lowry,,2/8/1996,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,3,,Middle School,High School,No,Elementary School,,,ELA,Calculus or higher,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
15,,,,Deljerro Rieb,,6/4/1994,Chicago,I did not attend a City Year school,Gender Nonconforming (GNC),African American/Black,,,,,,,,High School/GED,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,,High School,Math,Calculus or higher,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
16,,,,Julie Bui,,7/27/1995,Chicago,Myra Bradwell School of Excellence,Male,African American/Black,,,,,,,,High School/GED,,No,,,,,,,,,,,,,,No,,,,,,,,,ELA,Algebra II,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
17,,,,Rif'a al-Aziz,,10/15/1995,Chicago,The Sherman School of Excellence,Female,,,,,,,White/Caucasian,,Some College,,Yes,,,,,,,,,,,,,,No,,,,,,,Middle School,High School,Math,Calculus or higher,Yes,,,,,,No,NA,NA,NA,NA,Driving,
18,,,,Luis Trujillo,,12/13/1996,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,High School/GED,,No,,,,,,,,,,,,,,Yes,3,,Middle School,,No,Elementary School,Middle School,,ELA,Trigonometry,Yes,,,,,,No,NA,NA,NA,NA,Driving,
19,,,,Morgan Marshall,,2/11/1996,Chicago,I did not attend a City Year school,Gender Nonconforming (GNC),African American/Black,,,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,4,,,,No,,,High School,Either/No Preference,Algebra I,No,,,,,,No,NA,NA,NA,NA,Driving,
20,,,,Haifaaa al-Hoda,,11/11/1996,Chicago,I did not attend a City Year school,Male,,,,,,,White/Caucasian,,Some College,,Yes,,CapeVerdeanCreole,,,Haitian Creole,,,,,,,,,No,,,,,,,,High School,ELA,Calculus or higher,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
21,,,,Pauline Tandon,,8/30/1995,Chicago,Kelvyn Park High School,Female,African American/Black,,,,,,White/Caucasian,,High School/GED,,No,,,,,,,,,,,,,,Yes,3,,,,No,,Middle School,High School,Math,Pre-algebra or lower,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
22,,,,Haajid al-Sadri,,3/30/1996,Chicago,I did not attend a City Year school,Male,,,,,,,White/Caucasian,,Bachelor's Degree,,Yes,,,,,,,,,Spanish,,,,,Yes,8,Elementary School,Middle School,,No,,Middle School,High School,ELA,Algebra I,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
23,,,,Rabdaa el-Masood,,5/25/1991,Chicago,Wendell Phillips Academy,Female,African American/Black,,,,,,,,Bachelor's Degree,,Yes,,,,,,,,,Spanish,,,,,No,,,,,,,,,Math,Pre-algebra or lower,No,,,,,,No,NA,NA,NA,NA,Driving,
24,,,,Alyssa Matlock,,2/18/1991,Chicago,Nicholson STEM Academy,Transgender Male,,,Asian,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,8,,Middle School,High School,No,,,,Math,Algebra II,No,,,,,,Yes,Julie Bui,NA,NA,NA,Public Transportation,
25,,,,Jacob Honore,,8/30/1992,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,,Middle School,,Either/No Preference,Pre-algebra or lower,Yes,,,,,,Yes,Rif'a al-Aziz,NA,NA,NA,Public Transportation,
26,,,,Anisa Drummond,,8/31/1996,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,,,Some College,,No,,,,,,,,,,,,,,Yes,5,,,,No,Elementary School,Middle School,,ELA,Pre-algebra or lower,No,,,,,,Yes,Luis Trujillo,NA,NA,NA,Driving,
27,,,,Christian Kills In Sight,,3/3/1993,Chicago,I did not attend a City Year school,Male,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,7,Elementary School,,,No,Elementary School,Middle School,,ELA,Trigonometry,Yes,,,,,,Yes,Morgan Marshall,NA,NA,NA,Public Transportation,
28,,,,Fikriyya al-Iman,,8/9/1994,Chicago,Kelvyn Park High School,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,Yes,,,,,,,,,,,,,,No,,,,,,Elementary School,,High School,ELA,Algebra I,No,,,,,,Yes,Haifaaa al-Hoda,NA,NA,NA,Public Transportation,
29,,,,Gabriel Kelly,,7/15/1995,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,,,Associate's Degree,,No,,,,,,,,,,,,,,Yes,2,,,,No,,,High School,ELA,Pre-algebra or lower,No,,,,,,Yes,Pauline Tandon,NA,NA,NA,Public Transportation,
30,,,,Pan Gao,,10/9/1995,Chicago,Dulles School of Excellence,Female,,,,,,,White/Caucasian,,Master's Desgree,,No,,,,,,,,,,,,,,Yes,9,,Middle School,,No,Elementary School,,,ELA,Pre-algebra or lower,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
31,,,,Dezjanay Jelani,,5/9/1991,Chicago,I did not attend a City Year school,Gender Nonconforming (GNC),African American/Black,,,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,4,Elementary School,,High School,No,Elementary School,,High School,Math,Calculus or higher,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
32,,,,Jayde Folsom,,5/29/1992,Chicago,Charles S Deneen School of Excellence,Male,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,,Middle School,High School,ELA,Pre-algebra or lower,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
33,,,,Carroll Al Amin,,6/29/1992,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Master's Desgree,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,Middle School,High School,Math,Trigonometry,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
34,,,,Normajeanne Mitchell,,8/15/1995,Chicago,I did not attend a City Year school,Male,,,,,,,White/Caucasian,,Some College,,No,,,,,,,,,,,,,,Yes,1,,Middle School,,No,,Middle School,High School,Math,Pre-algebra or lower,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
35,,,,Darrick May,,6/25/1995,Chicago,I did not attend a City Year school,Male,,,Asian,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,6,Elementary School,Middle School,,No,,Middle School,,Either/No Preference,Trigonometry,No,,,,,,No,NA,NA,NA,NA,Driving,
36,,,,Tsenguunaa Myers,,9/30/1996,Chicago,Curtis School of Excellence,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,2,,Middle School,,No,,,High School,ELA,Algebra II,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
37,,,,Shuaib al-Abdelrahman,,12/24/1995,Chicago,I did not attend a City Year school,Male,African American/Black,,,,,,White/Caucasian,,High School/GED,,Yes,,,,,,,,,,,,,,No,,,,,,,Middle School,High School,Math,Algebra I,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
38,,,,William Stechert,,6/27/1994,Chicago,I did not attend a City Year school,Male,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,,,High School,ELA,Calculus or higher,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
39,,,,Erin Carter,,9/8/1994,Chicago,Kelvyn Park High School,Female,African American/Black,,,Hispanic/Latino,,,,,High School/GED,,No,,,,,,,,,,,,,,No,,,,,,,,,Math,Calculus or higher,Yes,,,,,,No,NA,NA,NA,NA,Bicycling,
40,,,,Kyanna Randell,,12/3/1992,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Some College,,No,,,,,,,,,,,,,,Yes,9,,,High School,No,Elementary School,Middle School,,Either/No Preference,Trigonometry,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
41,,,,Archibald Biggs,,9/20/1996,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,,,High School/GED,,No,,,,,,,,,,,,,,No,,,,,,,,,Math,Trigonometry,No,,,,,,No,NA,NA,NA,NA,Driving,
42,,,,Jordan Watson,,5/7/1995,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,High School/GED,,No,,,,,,,,,,,,,,Yes,3,,,,No,,Middle School,High School,ELA,Algebra II,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
43,,,,Conner Halaseh,,1/18/1991,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Some College,,No,,,,,,,,,,,,,,Yes,1,,,,No,Elementary School,Middle School,,Either/No Preference,Pre-algebra or lower,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
44,,,,Lutfiyya al-Salem,,1/1/1995,Chicago,Sullivan High School,Transgender Female,,,,,,,White/Caucasian,,Bachelor's Degree,,Yes,,,,,,,,,,,,,,Yes,2,,Middle School,High School,No,Elementary School,Middle School,High School,ELA,Calculus or higher,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
45,,,,Arick Elsborg,,7/18/1994,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,5,,Middle School,,No,Elementary School,,High School,Math,Calculus or higher,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
46,,,,Karen Nguyen,,11/19/1993,Chicago,O'Keeffe School of Excellence,Male,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,,,High School,Math,Calculus or higher,Yes,,,,,,No,NA,NA,NA,NA,Driving,
47,,,,Deborah Black Jr,,11/1/1993,Chicago,John Hope College Prepatory High School,Female,,,,,,,White/Caucasian,,Some College,,No,,,,,,,,,,,,,,Yes,5,,,,No,,Middle School,,ELA,Algebra II,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
48,,,,Tammy Nguyen,,2/24/1991,Chicago,I did not attend a City Year school,Gender Nonconforming (GNC),African American/Black,,,Hispanic/Latino,,,,,High School/GED,,No,,,,,,,,,,,,,,Yes,3,,Middle School,,No,Elementary School,,,Either/No Preference,Algebra II,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
49,,,,Mackenzie Holiday,,12/13/1991,Chicago,Sullivan High School,Male,African American/Black,,,,,,,,Associate's Degree,,No,,,,,,,,,,,,,,Yes,5,Elementary School,Middle School,High School,No,,Middle School,High School,ELA,Algebra I,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
50,,,,Nicole Eggleston,,1/5/1995,Chicago,I did not attend a City Year school,Transgender Female,African American/Black,,,,,,,,Master's Desgree,,No,,,,,,,,,,,,,,Yes,11,,,,No,,Middle School,,Math,Algebra II,No,,,,,,No,NA,NA,NA,NA,Driving,
51,,,,Adrian Romero,,9/22/1992,Chicago,I did not attend a City Year school,Female,,,,Hispanic/Latino,,,,,Associate's Degree,,No,,,,,,,,,,,,,,Yes,3,Elementary School,,,No,Elementary School,,,Math,Pre-algebra or lower,No,,,,,,No,NA,NA,NA,NA,Driving,
52,,,,Joseph Naranjo,,1/19/1994,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,,,High School/GED,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,,,ELA,Algebra II,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
53,,,,Quinten Lohrenz,,7/27/1994,Chicago,I did not attend a City Year school,Gender Nonconforming (GNC),,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,Middle School,,ELA,Calculus or higher,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
54,,,,Chelsea Wilson,,10/1/1994,Chicago,I did not attend a City Year school,Female,,,Asian,,,,,,High School/GED,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,Middle School,High School,Either/No Preference,Calculus or higher,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
55,,,,Nalajuan Reid,,4/28/1996,Chicago,I did not attend a City Year school,Gender Nonconforming (GNC),,,,,,,White/Caucasian,,Some College,,No,,,,,,,,,,,,,,Yes,1,,,High School,No,Elementary School,Middle School,High School,ELA,Algebra II,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
56,,,,Angela Rippy,,4/14/1995,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Some College,,No,,,,,,,,,,,,,,No,,,,,,,,High School,Either/No Preference,Trigonometry,Yes,,,,,,No,NA,NA,NA,NA,Driving,
57,,,,Tuyet Than,,8/6/1994,Chicago,I did not attend a City Year school,Female,,,,Hispanic/Latino,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,1,,Middle School,,No,,,,Math,Algebra II,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
58,,,,Jareer el-Jalali,,6/13/1994,Chicago,I did not attend a City Year school,Gender Nonconforming (GNC),African American/Black,,,,,,,,Some College,,Yes,,,,,,,,,,,,,,Yes,10,Elementary School,,,Yes,Elementary School,,High School,ELA,Algebra I,Yes,,,,,,No,NA,NA,NA,NA,Driving,
59,,,,Zuhair el-Aslam,,6/16/1995,Chicago,I did not attend a City Year school,Gender Nonconforming (GNC),,,Asian,,,,,,Some College,,Yes,,,,,,,,,,,,,,No,,,,,,Elementary School,,High School,Either/No Preference,Algebra I,No,,,,,,No,NA,NA,NA,NA,Driving,
60,,,,Gabrielle Rogers,,8/11/1995,Chicago,I did not attend a City Year school,Female,African American/Black,,,Hispanic/Latino,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,Middle School,High School,Math,Calculus or higher,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
61,,,,Samantha Mcclanahan-Saenz,,1/22/1992,Chicago,I did not attend a City Year school,Gender Nonconforming (GNC),,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,,Middle School,,Math,Calculus or higher,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
62,,,,Glenna Harada Kuloloia,,4/27/1994,Chicago,The Sherman School of Excellence,Male,,,Asian,,,,,,High School/GED,,No,,,,,,,,,,,,,,Yes,3,,,,No,Elementary School,Middle School,,ELA,Algebra II,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
63,,,,Ivy Gonzales,,12/19/1992,Chicago,I did not attend a City Year school,Male,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,2,Elementary School,,High School,No,Elementary School,Middle School,,Math,Calculus or higher,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
64,,,,Daylamae Cagle,,6/25/1995,Chicago,I did not attend a City Year school,Male,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,6,,,High School,No,,Middle School,,Either/No Preference,Calculus or higher,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
65,,,,Juwairiya al-Shehata,,11/26/1993,Chicago,Dvorak School of Excellence,Female,,,Asian,,,,,,High School/GED,,Yes,,,,,,,,,,,,,,Yes,2,,,,No,,Middle School,,ELA,Pre-algebra or lower,No,,,,,,No,NA,NA,NA,NA,Driving,
66,,,,Isaac Weldemariam,,1/22/1991,Chicago,I did not attend a City Year school,Male,African American/Black,,,,,,,,High School/GED,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,,High School,ELA,Algebra I,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
67,,,,Warren Martin,,5/4/1994,Chicago,I did not attend a City Year school,Male,African American/Black,,,,,,,,High School/GED,,No,,,,,,,,,,,,,,Yes,6,Elementary School,,,No,Elementary School,,,Math,Pre-algebra or lower,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
68,,,,Joanne Malazada,,11/2/1995,Chicago,Curtis School of Excellence,Female,,,,,,,White/Caucasian,,Associate's Degree,,No,,,,,,,,,,,,,,Yes,4,,Middle School,,Yes,Elementary School,,High School,ELA,Algebra I,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
69,,,,Sham'a el-Daoud,,3/18/1995,Chicago,I did not attend a City Year school,Transgender Male,African American/Black,,,,,,,,High School/GED,,Yes,,,,,,,,,Spanish,,,,,Yes,1,Elementary School,,,No,Elementary School,,,Math,Algebra I,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
70,,,,Sayan Islam,,11/2/1993,Chicago,I did not attend a City Year school,Transgender Female,African American/Black,,,,,,,,Some College,,No,,,,,,,,,,,,,,No,,,,,,,,,ELA,Algebra II,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
71,,,,Eric Rodriguez,,7/23/1993,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,7,Elementary School,,,No,Elementary School,,,ELA,Trigonometry,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
72,,,,Shaakir al-Azimi,,4/24/1996,Chicago,I did not attend a City Year school,Female,,,,Hispanic/Latino,,,,,High School/GED,,Yes,,,,,,,,,,,,,,Yes,3,,,,No,Elementary School,,,ELA,Algebra II,Yes,,,,,,No,NA,NA,NA,NA,Driving,
73,,,,Lutfi al-Raad,,9/2/1995,Chicago,I did not attend a City Year school,Male,African American/Black,,,,,,,,High School/GED,,Yes,,,,,,,,,,,,,,Yes,6,Elementary School,Middle School,,No,Elementary School,Middle School,,ELA,Algebra I,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
74,,,,Dinay Hasan-Watson,,1/13/1991,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,1,,Middle School,,No,,Middle School,High School,Either/No Preference,Calculus or higher,Yes,,,,,,No,NA,NA,NA,NA,Driving,
