acm_id,Date Submitted,City,State/Region,Full name:,"If applicable, preferred name(s):Â ",What is your date of birth?,"City Year Site:What site will you serve with, and did you attend a City Year school at that site? (choose from the list of schools)","School:What site will you serve with, and did you attend a City Year school at that site? (choose from the list of schools)",What gender do you identify with?,African American/Black:What is your race/ethnicity (choose all that apply),American Indian/Alaskan Native:What is your race/ethnicity (choose all that apply),Asian:What is your race/ethnicity (choose all that apply),Hispanic/Latino:What is your race/ethnicity (choose all that apply),Middle Eastern:What is your race/ethnicity (choose all that apply),Native Hawaiian or Pacific Islander:What is your race/ethnicity (choose all that apply),White/Caucasian:What is your race/ethnicity (choose all that apply),Other - Write In:What is your race/ethnicity (choose all that apply),What is the highest level of education you have achieved?,Other - Write In:What is the highest level of education you have achieved?,Are you able to tutor and mentor students while speaking a language other than English?,Arabic:Other language ,Cape Verdean Creole :Other language ,Chinese (Cantonese):Other language ,Chinese (Mandarin):Other language ,Haitian Creole:Other language ,French:Other language ,Nepali:Other language ,Polish:Other language ,Spanish:Other language ,Swahili:Other language ,Urdu:Other language ,Vietnamese:Other language ,Other - Write In (Required):Other language ,Do you have teaching or tutoring experience?,Months Teaching,Elementary school (K-5):What grade level(s) have you worked with in the past? Please select all that apply.,Middle school (6-8):What grade level(s) have you worked with in the past? Please select all that apply.,High school (9-12):What grade level(s) have you worked with in the past? Please select all that apply.,Do you have a teaching credential?,Elementary school:Which grade levels would you prefer to work with?,Middle school:Which grade levels would you prefer to work with?,High school:Which grade levels would you prefer to work with?,Would you prefer to support with ELA/literacy or math?,Please indicate the highest level of math in which you are confident in your skills.,Do you know where you will be living during the 2017-2018 school year?,Street address Line 1:SYAddress,Street address line 2:SYAddress,City:SYAddress,State:SYAddress,Zip:SYAddress,Will you be living with other City Year AmeriCorps members during the school year?:SYAddress,Roommate.Names1,Roommate.Names2,Roommate.Names3,Roommate.Names4,How will you travel to your school site?,Manual.Placement
161,,,,Grace Nguyen,,5/15/1993,Chicago,Myra Bradwell School of Excellence,Gender Nonconforming (GNC),,,,,,,White/Caucasian,,High School/GED,,No,,,,,,,,,,,,,,Yes,7,,,High School,Yes,,,High School,ELA,Pre-algebra or lower,Yes,,,,,,No,NA,NA,NA,NA,Walking,
162,,,,Deisha Watts,,4/20/1995,Chicago,I did not attend a City Year school,Gender Nonconforming (GNC),,,,,,,White/Caucasian,,Some College,,No,,,,,,,,,,,,,,Yes,2,,,,No,,Middle School,,Either/No Preference,Algebra II,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
163,,,,Jaiden Brown,,12/12/1992,Chicago,I did not attend a City Year school,Gender Nonconforming (GNC),,,Asian,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,2,Elementary School,,,No,Elementary School,Middle School,High School,Math,Pre-algebra or lower,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
164,,,,Christopher Copley,,2/2/1991,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,1,Elementary School,Middle School,High School,No,Elementary School,Middle School,High School,Math,Algebra I,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
165,,,,Kasandra Vasquez,,8/7/1996,Chicago,I did not attend a City Year school,Male,,,Asian,,,,,,Some College,,No,,,,,,,,,,,,,,Yes,8,,,High School,No,,Middle School,,ELA,Algebra I,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
166,,,,Thanh-Phong Reeves,,10/27/1991,Chicago,I did not attend a City Year school,Male,African American/Black,,,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,,High School,ELA,Pre-algebra or lower,Yes,,,,,,No,NA,NA,NA,NA,Driving,
167,,,,Scott Werner,,4/25/1991,Chicago,I did not attend a City Year school,Transgender Male,African American/Black,,,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,6,,,High School,No,,,High School,Either/No Preference,Pre-algebra or lower,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
168,,,,Derrick Grohman,,3/5/1994,Chicago,I did not attend a City Year school,Gender Nonconforming (GNC),,,,,,,White/Caucasian,,High School/GED,,No,,,,,,,,,,,,,,Yes,5,,,High School,No,,Middle School,High School,Either/No Preference,Algebra II,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
169,,,,Fred Bean,,2/17/1996,Chicago,I did not attend a City Year school,Gender Nonconforming (GNC),,,Asian,,,,,,Some College,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,,,Either/No Preference,Calculus or higher,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
170,,,,Vandross Mendoza,,1/10/1991,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,2,,,,No,Elementary School,,High School,ELA,Trigonometry,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
171,,,,Kellie Butler,,4/3/1996,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,,Middle School,High School,Math,Algebra II,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
172,,,,Christian Martin,,6/2/1993,Chicago,I did not attend a City Year school,Male,African American/Black,,,,,,,,High School/GED,,No,,,,,,,,,,,,,,Yes,6,,,,No,,,High School,Math,Algebra I,No,,,,,,No,NA,NA,NA,NA,Driving,
173,,,,Dah'Som Cummings,,9/22/1993,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,8,Elementary School,Middle School,High School,Yes,Elementary School,,,ELA,Pre-algebra or lower,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
174,,,,Shawn Schubert,,5/14/1991,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Associate's Degree,,No,,,,,,,,,,,,,,Yes,5,Elementary School,,,No,,,High School,ELA,Algebra I,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
175,,,,Mikal King,,10/27/1995,Chicago,I did not attend a City Year school,Male,African American/Black,,,Hispanic/Latino,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,8,,,,No,,Middle School,High School,Either/No Preference,Pre-algebra or lower,No,,,,,,No,NA,NA,NA,NA,Driving,
176,,,,Ghaali el-Habib,,4/20/1995,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Some College,,Yes,,CapeVerdeanCreole,,,,,,,,,,,,Yes,10,,Middle School,,Yes,Elementary School,Middle School,,Math,Calculus or higher,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
177,,,,Kennedy Huschka,,3/4/1995,Chicago,Collins Academy High School,Transgender Female,,,,,,,White/Caucasian,,Associate's Degree,,Yes,,,,,,,,,Spanish,,,,,No,,,,,,Elementary School,,,Math,Algebra I,No,,,,,,No,NA,NA,NA,NA,Bicycling,
178,,,,Lauren Herrera,,3/25/1995,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Some College,,No,,,,,,,,,,,,,,Yes,4,,Middle School,High School,No,Elementary School,Middle School,High School,Math,Algebra I,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
179,,,,Elisha Thinn,,6/4/1992,Chicago,Johnson School of Excellence,Male,African American/Black,,,,,,,,Associate's Degree,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,,,Either/No Preference,Algebra I,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
180,,,,Karissa Love,,3/7/1991,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,2,Elementary School,,,No,Elementary School,Middle School,,Math,Algebra II,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
181,,,,Tia Woolfolk,,6/17/1992,Chicago,Marquette School of Excellence,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,10,Elementary School,,,No,,Middle School,,Math,Trigonometry,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
182,,,,Heidi Hankins,,9/30/1994,Chicago,Gage Park High School,Male,African American/Black,,,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,11,,Middle School,High School,No,,Middle School,High School,ELA,Calculus or higher,No,,,,,,No,NA,NA,NA,NA,Walking,
183,,,,Christian Ortega,,2/16/1991,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,Middle School,High School,ELA,Calculus or higher,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
184,,,,Jose Erickson,,8/20/1992,Chicago,I did not attend a City Year school,Male,,,Asian,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,8,,Middle School,High School,No,,,,Either/No Preference,Algebra I,Yes,,,,,,No,NA,NA,NA,NA,Bicycling,
185,,,,Tanisha Gil,,8/28/1996,Chicago,I did not attend a City Year school,Male,,,,Hispanic/Latino,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,,Middle School,High School,Math,Algebra II,No,,,,,,No,NA,NA,NA,NA,Driving,
186,,,,Rose Lawrence,,12/28/1996,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,High School/GED,,No,,,,,,,,,,,,,,Yes,5,,Middle School,High School,No,,,,ELA,Algebra I,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
187,,,,Heather Richardson,,5/31/1996,Chicago,Marquette School of Excellence,Male,African American/Black,,,Hispanic/Latino,,,,,Associate's Degree,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,Middle School,,ELA,Algebra II,Yes,,,,,,No,NA,NA,NA,NA,Driving,
188,,,,Arwa al-Akhtar,,11/24/1991,Chicago,Anna R. Langford Community Academy,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,Yes,,,,Chinese Mandarin,,,,,,,,,,Yes,2,,,High School,No,,Middle School,High School,Math,Pre-algebra or lower,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
189,,,,Elliott Patterson,,5/21/1996,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,,,High School/GED,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,Middle School,High School,Math,Pre-algebra or lower,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
190,,,,Deray Alexis,,1/21/1994,Chicago,I did not attend a City Year school,Female,,,,,,,,Other,High School/GED,,No,,,,,,,,,,,,,,Yes,3,Elementary School,Middle School,,No,Elementary School,,,Either/No Preference,Trigonometry,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
191,,,,Amninder Le,,12/17/1993,Chicago,I did not attend a City Year school,Transgender Male,African American/Black,,,,,,,,Some College,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,Middle School,,Either/No Preference,Pre-algebra or lower,Yes,,,,,,No,NA,NA,NA,NA,Bicycling,
192,,,,Taryn Begay,,9/21/1994,Chicago,I did not attend a City Year school,Male,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,,High School,ELA,Algebra I,No,,,,,,No,NA,NA,NA,NA,Driving,
193,,,,Kaleb Dumas,,9/6/1992,Chicago,I did not attend a City Year school,Male,African American/Black,,,,,,,,High School/GED,,No,,,,,,,,,,,,,,Yes,4,,,,No,,Middle School,High School,Either/No Preference,Trigonometry,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
194,,,,Brandon Diaz,,8/6/1991,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,,,Some College,,No,,,,,,,,,,,,,,Yes,2,,,,No,Elementary School,,High School,ELA,Trigonometry,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
195,,,,Majdi el-Hariri,,4/18/1991,Chicago,I did not attend a City Year school,Male,African American/Black,,,,,,,,Bachelor's Degree,,Yes,,,,,,,,,,,,,,No,,,,,,Elementary School,,High School,Math,Pre-algebra or lower,Yes,,,,,,No,NA,NA,NA,NA,Bicycling,
196,,,,Daijhawn Shoels,,9/1/1994,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,,,Associate's Degree,,No,,,,,,,,,,,,,,Yes,6,,Middle School,,No,,,High School,Math,Trigonometry,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
197,,,,Mumina al-Srour,,9/11/1992,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Some College,,Yes,,,,,,,,,Spanish,,,,,Yes,5,Elementary School,,,No,,,,Either/No Preference,Algebra II,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
198,,,,Karan Jones,,2/24/1991,Chicago,I did not attend a City Year school,Male,,,,,,,White/Caucasian,,High School/GED,,No,,,,,,,,,,,,,,Yes,6,,,High School,No,,,,ELA,Algebra II,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
199,,,,Terah Fuller,,2/3/1992,Chicago,I did not attend a City Year school,Male,,,,Hispanic/Latino,,,,,Some College,,No,,,,,,,,,,,,,,Yes,7,,Middle School,,No,,Middle School,High School,Math,Algebra II,No,,,,,,No,NA,NA,NA,NA,Driving,
200,,,,Brittney Tahlo,,11/10/1994,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,6,,,,No,Elementary School,Middle School,,ELA,Algebra II,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
201,,,,Macenzie O'Neil,,7/8/1991,Chicago,John Hope College Prepatory High School,Female,African American/Black,,,,,,,,Bachelor's Degree,,Yes,,,,,,,,,,,,,,Yes,1,Elementary School,Middle School,,No,,,High School,ELA,Calculus or higher,Yes,,,,,,No,NA,NA,NA,NA,Driving,
202,,,,Prescillia Bond,,9/19/1996,Chicago,I did not attend a City Year school,Transgender Male,,,,,,,White/Caucasian,,High School/GED,,No,,,,,,,,,,,,,,Yes,5,,,,No,Elementary School,,High School,ELA,Trigonometry,Yes,,,,,,No,NA,NA,NA,NA,Driving,
203,,,,Mercedes Luce,,9/22/1994,Chicago,Fuller School of Excellence,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,10,Elementary School,,,No,Elementary School,,,Math,Trigonometry,No,,,,,,No,NA,NA,NA,NA,Driving,
204,,,,Chibuikem Quiel,,11/19/1995,Chicago,I did not attend a City Year school,Male,African American/Black,,,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,,,High School,Either/No Preference,Calculus or higher,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
205,,,,Christopher Hill,,11/28/1992,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,9,Elementary School,Middle School,,No,,,,ELA,Trigonometry,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
206,,,,Aaron Fisher,,10/21/1995,Chicago,I did not attend a City Year school,Male,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,6,,,High School,No,Elementary School,,High School,Either/No Preference,Algebra II,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
207,,,,Melissa Baros,,1/12/1995,Chicago,Sullivan High School,Male,African American/Black,,,,,,,,Associate's Degree,,No,,,,,,,,,,,,,,Yes,7,,,,No,Elementary School,,High School,Either/No Preference,Algebra I,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
208,,,,Javan Ogsbury,,9/30/1991,Chicago,I did not attend a City Year school,Male,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,2,,,,No,Elementary School,,High School,Math,Calculus or higher,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
209,,,,Niraj Yoo,,4/24/1992,Chicago,I did not attend a City Year school,Male,,,,,,,,Other,Associate's Degree,,No,,,,,,,,,,,,,,Yes,4,Elementary School,,High School,No,Elementary School,,High School,Math,Trigonometry,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
210,,,,Ryan Tran,,8/29/1994,Chicago,I did not attend a City Year school,Gender Nonconforming (GNC),,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,6,Elementary School,Middle School,,No,,Middle School,High School,ELA,Algebra I,Yes,,,,,,No,NA,NA,NA,NA,Driving,
211,,,,Shelby Nelson,,11/17/1996,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,,,Associate's Degree,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,Middle School,High School,Math,Algebra II,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
212,,,,Khaira el-Mohammadi,,1/9/1991,Chicago,I did not attend a City Year school,Male,,,,,,,White/Caucasian,,Master's Desgree,,Yes,,,,,,,,,Spanish,,,,,No,,,,,,,Middle School,High School,Math,Pre-algebra or lower,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
213,,,,Khaleefa al-Samara,,12/20/1996,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Associate's Degree,,Yes,,,,,,,,,Spanish,,,,,Yes,2,,Middle School,High School,No,Elementary School,,High School,Either/No Preference,Algebra II,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
214,,,,Eric Hurd,,12/29/1993,Chicago,I did not attend a City Year school,Transgender Female,African American/Black,,,,,,,,High School/GED,,No,,,,,,,,,,,,,,Yes,7,Elementary School,,,No,Elementary School,,,Math,Calculus or higher,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
215,,,,Christian Wilson,,8/6/1996,Chicago,I did not attend a City Year school,Male,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,2,,,High School,No,,,,Either/No Preference,Pre-algebra or lower,Yes,,,,,,No,NA,NA,NA,NA,Driving,
216,,,,Sarah Norder,,1/14/1993,Chicago,Dulles School of Excellence,Female,,,,,,,White/Caucasian,,Associate's Degree,,Yes,,,,,,,,,Spanish,,,,,Yes,2,Elementary School,Middle School,High School,No,Elementary School,,High School,Math,Algebra II,Yes,,,,,,No,NA,NA,NA,NA,Walking,
217,,,,Nizhoni Cohen,,10/4/1993,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,,High School,Math,Algebra I,Yes,,,,,,No,NA,NA,NA,NA,Driving,
218,,,,Ian Avila,,12/25/1993,Chicago,I did not attend a City Year school,Transgender Male,,,,,,,White/Caucasian,,Some College,,No,,,,,,,,,,,,,,Yes,3,Elementary School,,High School,Yes,,,High School,ELA,Trigonometry,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
219,,,,Aimee Alcala,,6/12/1995,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,5,,Middle School,,Yes,,,,ELA,Algebra II,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
220,,,,Arielle Pham,,11/15/1992,Chicago,Brian Piccolo Elementary School of Excellence,Female,African American/Black,,,,,,,,High School/GED,,No,,,,,,,,,,,,,,Yes,7,,,High School,Yes,,,,Either/No Preference,Algebra I,Yes,,,,,,No,NA,NA,NA,NA,Bicycling,
221,,,,Sione Renehan,,6/25/1991,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,High School/GED,,No,,,,,,,,,,,,,,Yes,1,,Middle School,,No,,,High School,Math,Algebra I,Yes,,,,,,No,NA,NA,NA,NA,Bicycling,
222,,,,Taurean Badri-Salih,,6/2/1991,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,,,Master's Desgree,,No,,,,,,,,,,,,,,Yes,9,,Middle School,,No,,,High School,Math,Algebra I,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
223,,,,Rif'a al-Ullah,,7/19/1991,Chicago,I did not attend a City Year school,Male,,,,,,,White/Caucasian,,Bachelor's Degree,,Yes,,,,,,,Nepali,,,,,,Other,Yes,4,Elementary School,,,Yes,,,High School,Math,Algebra I,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
224,,,,Micah Parris,,4/9/1994,Chicago,Schurz High School,Female,,,Asian,,,,,,Some College,,No,,,,,,,,,,,,,,Yes,5,,,,No,Elementary School,,,ELA,Calculus or higher,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
225,,,,Andrew Vigil,,12/18/1992,Chicago,I did not attend a City Year school,Male,,,,,,,White/Caucasian,,Some College,,No,,,,,,,,,,,,,,No,,,,,,,Middle School,,ELA,Algebra II,No,,,,,,No,NA,NA,NA,NA,Bicycling,
226,,,,Rafeeqa al-Kamel,,1/22/1994,Chicago,Collins Academy High School,Female,African American/Black,,,Hispanic/Latino,,,,,High School/GED,,Yes,,,,,,,,,,,,,,No,,,,,,Elementary School,Middle School,,ELA,Algebra I,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
227,,,,Saeed el-Halim,,9/22/1996,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,Yes,,,,,,,,,Spanish,,,,,Yes,7,,Middle School,,Yes,Elementary School,Middle School,High School,Either/No Preference,Pre-algebra or lower,No,,,,,,No,NA,NA,NA,NA,Driving,
228,,,,Darryl Fields,,12/18/1993,Chicago,I did not attend a City Year school,Male,African American/Black,,,,,,,,High School/GED,,No,,,,,,,,,,,,,,Yes,7,Elementary School,,,No,,Middle School,,ELA,Calculus or higher,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
229,,,,Jawaun Hassan,,6/20/1993,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,8,,,,No,,Middle School,High School,ELA,Algebra II,Yes,,,,,,No,NA,NA,NA,NA,Driving,
230,,,,Fabian Hernandez,,10/5/1993,Chicago,I did not attend a City Year school,Male,,,,,,,,Other,High School/GED,,No,,,,,,,,,,,,,,Yes,6,Elementary School,,,No,,Middle School,High School,ELA,Calculus or higher,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
231,,,,Asad al-Akbar,,12/6/1995,Chicago,I did not attend a City Year school,Gender Nonconforming (GNC),,,,,,,White/Caucasian,,Bachelor's Degree,,Yes,,,,,,,,,,,,,,Yes,7,,,High School,No,,,High School,ELA,Pre-algebra or lower,No,,,,,,No,NA,NA,NA,NA,Driving,
232,,,,Anthony Grabb,,6/2/1994,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,,,High School/GED,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,,High School,Math,Trigonometry,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
233,,,,Aaron Chavez,,11/17/1993,Chicago,I did not attend a City Year school,Male,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,,,High School,Either/No Preference,Pre-algebra or lower,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
234,,,,Duy Chen,,10/30/1991,Chicago,I did not attend a City Year school,Male,,,,,,,White/Caucasian,,Some College,,No,,,,,,,,,,,,,,Yes,11,,,,No,,,,Math,Algebra II,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
235,,,,Tristine Curiel,,3/9/1993,Chicago,Amos Alonzo Stagg Elementary School of Excellence,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,8,Elementary School,,,No,,Middle School,,ELA,Algebra II,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
236,,,,Sundus el-Safar,,6/1/1991,Chicago,Chalmers School of Excellence,Male,African American/Black,,,,,,,,Bachelor's Degree,,Yes,,,,,,,,,Spanish,,,,,Yes,5,,,,No,,Middle School,,Math,Calculus or higher,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
237,,,,Christopher Alkire,,6/22/1994,Chicago,I did not attend a City Year school,Male,African American/Black,,,,,,,,High School/GED,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,,High School,ELA,Trigonometry,No,,,,,,No,NA,NA,NA,NA,Driving,
238,,,,Warda al-Farag,,10/4/1992,Chicago,Herzl School of Excellence,Male,,,,,,,White/Caucasian,,Bachelor's Degree,,Yes,Arabic,,,,,,,,,,,,,No,,,,,,Elementary School,,High School,Math,Trigonometry,No,,,,,,No,NA,NA,NA,NA,Driving,
239,,,,Desiree Daniel,,9/6/1993,Chicago,I did not attend a City Year school,Male,African American/Black,,,Hispanic/Latino,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,Yes,1,Elementary School,,High School,No,Elementary School,,,Math,Algebra II,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
240,,,,Jihaad el-Nagi,,8/31/1993,Chicago,I did not attend a City Year school,Female,,,Asian,,,,,,Bachelor's Degree,,Yes,,,,,,,,,Spanish,,,,,No,,,,,,,,,ELA,Pre-algebra or lower,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
241,,,,Scott Qasemi,,7/23/1996,Chicago,I did not attend a City Year school,Male,African American/Black,,,,,,,,High School/GED,,No,,,,,,,,,,,,,,Yes,4,,,High School,No,,,,Either/No Preference,Pre-algebra or lower,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
242,,,,Tasia Asamoah,,11/27/1995,Chicago,I did not attend a City Year school,Female,,,Asian,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,Elementary School,Middle School,,Math,Calculus or higher,No,,,,,,No,NA,NA,NA,NA,Walking,
243,,,,David Whisler,,7/24/1991,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,White/Caucasian,,Some College,,No,,,,,,,,,,,,,,Yes,1,,,,No,,Middle School,High School,ELA,Trigonometry,No,,,,,,No,NA,NA,NA,NA,Public Transportation,
244,,,,Marwaan al-Bacchus,,7/21/1994,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,Bachelor's Degree,,Yes,,,,,,,,,,,,,,Yes,6,,Middle School,,No,,,,ELA,Pre-algebra or lower,Yes,,,,,,No,NA,NA,NA,NA,Driving,
245,,,,Anita Ellison,,4/5/1994,Chicago,I did not attend a City Year school,Female,,,,,,,White/Caucasian,,High School/GED,,No,,,,,,,,,,,,,,No,,,,,,,Middle School,High School,Either/No Preference,Algebra I,No,,,,,,No,NA,NA,NA,NA,Driving,
246,,,,Khairi el-Salehi,,4/1/1991,Chicago,I did not attend a City Year school,Male,,,,,,,White/Caucasian,,High School/GED,,Yes,,,,,,French,,,Spanish,,,Vietnamese,,Yes,2,Elementary School,Middle School,,No,,,High School,ELA,Algebra II,Yes,,,,,,No,NA,NA,NA,NA,Public Transportation,
247,,,,David Ocloo,,12/8/1993,Chicago,I did not attend a City Year school,Female,African American/Black,,,,,,,,Bachelor's Degree,,No,,,,,,,,,,,,,,No,,,,,,,,,ELA,Trigonometry,Yes,,,,,,No,NA,NA,NA,NA,Driving,
